signal_type,signal_value,host_role,log_source,sourcetype,recommended_ta,log_path,description
service,redis,cache_server,redis_log,redis,none,/var/log/redis/redis-server.log,Redis server log
service,redis-server,cache_server,redis_log,redis,none,/var/log/redis/redis-server.log,Redis server log
service,memcached,cache_server,memcached_log,memcached,none,/var/log/memcached.log,Memcached server log
port,6379/tcp,cache_server,redis_traffic,,,Redis traffic on port 6379
port,11211/tcp,cache_server,memcached_traffic,,,Memcached traffic on port 11211
service,elasticsearch,search_server,elasticsearch_log,elasticsearch:elasticsearch,Splunk_TA_elasticsearch,/var/log/elasticsearch/*.log,Elasticsearch server logs
service,opensearch,search_server,opensearch_log,opensearch,none,/var/log/opensearch/*.log,OpenSearch server logs
port,9200/tcp,search_server,elasticsearch_traffic,,,Elasticsearch REST API on port 9200
service,docker,container_host,docker_log,docker,Splunk_TA_docker,/var/log/docker.log,Docker daemon logs
service,containerd,container_host,containerd_log,containerd,Splunk_TA_docker,,containerd runtime logs
service,podman,container_host,podman_log,podman,none,,Podman container runtime logs
service,kubelet,kubernetes_node,kubelet_log,kube:container:controller,Splunk_TA_kubernetes,/var/log/kubelet.log,Kubernetes kubelet logs
service,kube-apiserver,kubernetes_master,kube_apiserver_log,kube:apiserver-audit,Splunk_TA_kubernetes,,Kubernetes API server audit logs
service,kube-controller-manager,kubernetes_master,kube_controller_log,kube:container:controller,Splunk_TA_kubernetes,,Kubernetes controller manager logs
service,kube-scheduler,kubernetes_master,kube_scheduler_log,kube:container:controller,Splunk_TA_kubernetes,,Kubernetes scheduler logs
service,etcd,kubernetes_master,etcd_log,etcd,Splunk_TA_kubernetes,,etcd distributed key-value store logs
service,k3s,kubernetes_node,k3s_log,k3s,none,/var/log/syslog,K3s lightweight Kubernetes logs
port,6443/tcp,kubernetes_master,kube_api_traffic,,,Kubernetes API server on port 6443
port,10250/tcp,kubernetes_node,kubelet_api_traffic,,,Kubernetes Kubelet API on port 10250
service,falcon-sensor,security_endpoint,crowdstrike_log,crowdstrike:events,Splunk_TA_crowdstrike,,CrowdStrike Falcon EDR events
service,mdatp,security_endpoint,defender_log,ms:defender:atp,Splunk_TA_microsoft_defender,,Microsoft Defender for Endpoint logs
service,cbagentd,security_endpoint,carbonblack_log,carbonblack:defense,Splunk_TA_carbonblack,,Carbon Black EDR events
service,sentinelone,security_endpoint,sentinelone_log,sentinelone,none,,SentinelOne EDR events
service,ds_agent,security_endpoint,deepsecurity_log,deepsecurity,Splunk_TA_trendmicro,,Trend Micro Deep Security logs
service,wazuh-agent,security_endpoint,wazuh_log,wazuh,none,/var/ossec/logs/alerts/alerts.json,Wazuh HIDS alerts
service,wazuh-manager,security_endpoint,wazuh_log,wazuh,none,/var/ossec/logs/alerts/alerts.json,Wazuh HIDS manager alerts
service,ossec,security_endpoint,ossec_log,ossec,none,/var/ossec/logs/alerts/alerts.json,OSSEC HIDS alerts
service,auditd,audit_host,linux_audit,linux:audit,Splunk_TA_nix,/var/log/audit/audit.log,Linux audit daemon logs
service,suricata,ids_host,suricata_log,suricata,Splunk_TA_suricata,/var/log/suricata/eve.json,Suricata IDS/IPS alerts
service,snort,ids_host,snort_log,snort,Splunk_TA_snort,/var/log/snort/alert,Snort IDS alerts
service,fail2ban,security_host,fail2ban_log,fail2ban,none,/var/log/fail2ban.log,Fail2ban intrusion prevention logs
service,vault,secrets_server,vault_audit,hashicorp:vault,none,/var/log/vault/audit.log,HashiCorp Vault audit logs
port,8200/tcp,secrets_server,vault_traffic,,,HashiCorp Vault on port 8200
service,splunkd,splunk_server,splunk_internal,splunkd,none,$SPLUNK_HOME/var/log/splunk/splunkd.log,Splunk daemon internal logs
service,SplunkForwarder,splunk_forwarder,splunk_internal,splunkd,none,$SPLUNK_HOME/var/log/splunk/splunkd.log,Splunk forwarder internal logs
port,9997/tcp,splunk_receiver,splunk_forwarding,,,Splunk receiving port for forwarded data
service,logstash,logstash_server,logstash_log,logstash:log,none,/var/log/logstash/logstash-plain.log,Logstash pipeline logs
service,filebeat,log_shipper,filebeat_log,filebeat,none,/var/log/filebeat/filebeat,Filebeat log shipper logs
service,fluent-bit,log_shipper,fluentbit_log,fluentbit,none,,Fluent Bit log processor logs
service,fluentd,log_shipper,fluentd_log,fluentd,none,,Fluentd log collector logs
service,promtail,log_shipper,promtail_log,promtail,none,,Promtail log shipper logs
service,vector,log_shipper,vector_log,vector,none,,Vector log/metrics pipeline logs
service,loki,log_aggregator,loki_log,loki,none,,Grafana Loki log aggregation logs
service,named,dns_server,dns_query_log,dns,Splunk_TA_bind,/var/log/named/query.log,BIND DNS query logs
service,bind9,dns_server,dns_query_log,dns,Splunk_TA_bind,/var/log/named/query.log,BIND9 DNS query logs
service,unbound,dns_server,dns_query_log,dns,none,/var/log/unbound/unbound.log,Unbound DNS resolver logs
service,dnsmasq,dns_server,dnsmasq_log,dnsmasq,none,/var/log/dnsmasq.log,Dnsmasq DNS/DHCP logs
port,53/tcp,dns_server,dns_traffic,,,DNS traffic on port 53/tcp
port,53/udp,dns_server,dns_traffic,,,DNS traffic on port 53/udp
service,postfix,mail_server,mail_log,maillog,Splunk_TA_nix,/var/log/mail.log,Postfix mail transfer logs
service,sendmail,mail_server,mail_log,maillog,Splunk_TA_nix,/var/log/maillog,Sendmail mail transfer logs
service,exim4,mail_server,mail_log,maillog,none,/var/log/exim4/mainlog,Exim mail transfer logs
service,dovecot,mail_server,dovecot_log,dovecot,none,/var/log/dovecot.log,Dovecot IMAP/POP3 logs
port,25/tcp,mail_server,smtp_traffic,,,SMTP traffic on port 25
port,587/tcp,mail_server,smtp_submission,,,SMTP submission traffic on port 587
port,993/tcp,mail_server,imaps_traffic,,,IMAPS traffic on port 993
port,110/tcp,mail_server,pop3_traffic,,,POP3 traffic on port 110
service,prometheus,monitoring_server,prometheus_log,prometheus,none,/var/log/prometheus/prometheus.log,Prometheus metrics server logs
service,grafana-server,monitoring_server,grafana_log,grafana,none,/var/log/grafana/grafana.log,Grafana dashboard server logs
service,alertmanager,monitoring_server,alertmanager_log,alertmanager,none,,Prometheus Alertmanager logs
service,zabbix_agentd,monitoring_agent,zabbix_agent_log,zabbix,none,/var/log/zabbix/zabbix_agentd.log,Zabbix monitoring agent logs
service,zabbix_server,monitoring_server,zabbix_server_log,zabbix,none,/var/log/zabbix/zabbix_server.log,Zabbix monitoring server logs
service,node_exporter,monitoring_agent,node_exporter_log,prometheus:node_exporter,none,,Prometheus node exporter metrics
service,telegraf,monitoring_agent,telegraf_log,telegraf,none,/var/log/telegraf/telegraf.log,Telegraf metrics collector logs
service,nagios,monitoring_server,nagios_log,nagios,none,/var/log/nagios/nagios.log,Nagios monitoring logs
service,icinga2,monitoring_server,icinga_log,icinga,none,/var/log/icinga2/icinga2.log,Icinga 2 monitoring logs
service,netdata,monitoring_server,netdata_log,netdata,none,/var/log/netdata/error.log,Netdata monitoring logs
service,datadog-agent,monitoring_agent,datadog_log,datadog,none,/var/log/datadog/agent.log,Datadog agent logs
port,9090/tcp,monitoring_server,prometheus_traffic,,,Prometheus metrics on port 9090
port,3000/tcp,monitoring_server,grafana_traffic,,,Grafana dashboard on port 3000
port,9093/tcp,monitoring_server,alertmanager_traffic,,,Alertmanager on port 9093
port,19999/tcp,monitoring_server,netdata_traffic,,,Netdata dashboard on port 19999
service,openvpn,vpn_server,openvpn_log,openvpn,none,/var/log/openvpn/openvpn.log,OpenVPN server logs
service,wireguard,vpn_server,wireguard_log,wireguard,none,,WireGuard VPN logs
service,strongswan,vpn_server,strongswan_log,strongswan,none,/var/log/syslog,strongSwan IPsec logs
port,1194/udp,vpn_server,openvpn_traffic,,,OpenVPN traffic on port 1194
port,51820/udp,vpn_server,wireguard_traffic,,,WireGuard traffic on port 51820
service,squid,proxy_server,squid_access,squid:access,none,/var/log/squid/access.log,Squid proxy access logs
service,dhcpd,dhcp_server,dhcp_log,dhcpd,Splunk_TA_nix,/var/log/dhcpd.log,ISC DHCP server logs
service,kea-dhcp4,dhcp_server,kea_dhcp_log,kea:dhcp,none,/var/log/kea/kea-dhcp4.log,Kea DHCPv4 server logs
service,rabbitmq-server,message_broker,rabbitmq_log,rabbitmq,none,/var/log/rabbitmq/rabbit@*.log,RabbitMQ message broker logs
service,kafka,message_broker,kafka_log,kafka,none,/var/log/kafka/server.log,Apache Kafka broker logs
service,activemq,message_broker,activemq_log,activemq,none,/opt/activemq/data/activemq.log,ActiveMQ broker logs
service,mosquitto,message_broker,mosquitto_log,mosquitto,none,/var/log/mosquitto/mosquitto.log,Mosquitto MQTT broker logs
service,nats-server,message_broker,nats_log,nats,none,,NATS messaging server logs
port,5672/tcp,message_broker,amqp_traffic,,,RabbitMQ AMQP traffic on port 5672
port,9092/tcp,message_broker,kafka_traffic,,,Kafka broker traffic on port 9092
port,1883/tcp,message_broker,mqtt_traffic,,,MQTT traffic on port 1883
service,jenkins,cicd_server,jenkins_log,jenkins,none,/var/log/jenkins/jenkins.log,Jenkins automation server logs
service,gitlab-runner,cicd_server,gitlab_runner_log,gitlab:runner,none,,GitLab CI runner logs
service,gitlab,cicd_server,gitlab_log,gitlab,none,/var/log/gitlab/gitlab-rails/production.log,GitLab application logs
service,gitea,cicd_server,gitea_log,gitea,none,/var/lib/gitea/log/gitea.log,Gitea Git server logs
service,sshd,ssh_server,auth_log,linux_secure,Splunk_TA_nix,/var/log/auth.log,SSH authentication logs
port,22/tcp,ssh_server,ssh_traffic,,,SSH traffic on port 22
service,nfs-server,nfs_server,nfs_log,nfs,none,/var/log/syslog,NFS server logs
service,smbd,file_server,samba_log,samba,none,/var/log/samba/log.smbd,Samba SMB file server logs
service,minio,file_server,minio_log,minio,none,,MinIO S3-compatible object storage logs
port,445/tcp,file_server,smb_traffic,,,SMB file sharing on port 445
port,2049/tcp,nfs_server,nfs_traffic,,,NFS traffic on port 2049
service,slapd,directory_server,ldap_log,openldap,none,/var/log/slapd.log,OpenLDAP directory server logs
service,krb5kdc,directory_server,kerberos_log,kerberos,none,/var/log/krb5kdc.log,Kerberos KDC logs
service,sssd,directory_server,sssd_log,sssd,none,/var/log/sssd/sssd.log,SSSD authentication logs
service,freeradius,directory_server,radius_log,freeradius,none,/var/log/freeradius/radius.log,FreeRADIUS authentication logs
port,389/tcp,directory_server,ldap_traffic,,,LDAP traffic on port 389
port,636/tcp,directory_server,ldaps_traffic,,,LDAPS traffic on port 636
port,88/tcp,directory_server,kerberos_traffic,,,Kerberos traffic on port 88
service,tomcat,application_server,tomcat_log,tomcat:access,none,/var/log/tomcat*/catalina.out,Tomcat application server logs
service,wildfly,application_server,wildfly_log,wildfly,none,/opt/wildfly/standalone/log/server.log,WildFly application server logs
service,jetty,application_server,jetty_log,jetty,none,/var/log/jetty/*.log,Jetty application server logs
service,gunicorn,application_server,gunicorn_log,gunicorn,none,,Gunicorn WSGI server logs
service,uwsgi,application_server,uwsgi_log,uwsgi,none,/var/log/uwsgi/*.log,uWSGI server logs
service,php-fpm,application_server,phpfpm_log,php:fpm,none,/var/log/php*-fpm.log,PHP-FPM process manager logs
service,pm2,application_server,pm2_log,pm2,none,~/.pm2/logs/*.log,PM2 Node.js process manager logs
service,consul,orchestration_server,consul_log,consul,none,/var/log/consul/consul.log,HashiCorp Consul logs
service,nomad,orchestration_server,nomad_log,nomad,none,/var/log/nomad/nomad.log,HashiCorp Nomad logs
port,8500/tcp,orchestration_server,consul_traffic,,,Consul HTTP on port 8500
port,4646/tcp,orchestration_server,nomad_traffic,,,Nomad HTTP on port 4646
service,corosync,ha_cluster,corosync_log,corosync,none,/var/log/cluster/corosync.log,Corosync cluster engine logs
service,pacemaker,ha_cluster,pacemaker_log,pacemaker,none,/var/log/pacemaker/pacemaker.log,Pacemaker cluster resource logs
service,bacula-dir,backup_server,bacula_log,bacula,none,/var/log/bacula/bacula.log,Bacula backup director logs
service,bareos-dir,backup_server,bareos_log,bareos,none,/var/log/bareos/bareos.log,Bareos backup director logs
service,libvirtd,virtualization_host,libvirt_log,libvirt,none,/var/log/libvirt/libvirtd.log,libvirt virtualization daemon logs
service,vmtoolsd,virtualization_guest,vmtools_log,vmware:tools,none,/var/log/vmware-vmsvc.log,VMware Tools guest logs
service,cupsd,print_server,cups_log,cups:access,none,/var/log/cups/access_log,CUPS print server access logs
port,631/tcp,print_server,cups_traffic,,,CUPS/IPP print on port 631
service,asterisk,telephony_server,asterisk_log,asterisk:messages,none,/var/log/asterisk/messages,Asterisk PBX logs
service,freeswitch,telephony_server,freeswitch_log,freeswitch,none,/var/log/freeswitch/freeswitch.log,FreeSWITCH communications logs
port,5060/tcp,telephony_server,sip_traffic,,,SIP voice/video on port 5060
service,snmpd,network_infrastructure,snmp_log,snmp,none,/var/log/snmpd.log,SNMP agent logs
port,161/udp,network_infrastructure,snmp_traffic,,,SNMP monitoring on port 161
service,glusterd,storage_server,gluster_log,glusterfs,none,/var/log/glusterfs/glusterd.log,GlusterFS management logs
service,ceph-mon,storage_server,ceph_log,ceph,none,/var/log/ceph/ceph.log,Ceph monitor logs
port,24007/tcp,storage_server,gluster_traffic,,,GlusterFS management on port 24007
port,3260/tcp,storage_server,iscsi_traffic,,,iSCSI target on port 3260
port,8834/tcp,security_scanner,nessus_traffic,,,Nessus scanner on port 8834
service,nessus,security_scanner,nessus_log,nessus,none,/opt/nessus/var/nessus/logs/nessusd.messages,Nessus vulnerability scanner logs
